epoch,train_loss,valid_loss,accuracy,error_rate,time_seconds
0,0.210116,1.221846,0.687919,0.312081,0.5
1,0.206713,1.215704,0.682886,0.317114,0.5
2,0.210475,1.216846,0.684564,0.315436,0.5
