layers,num_layers,epochs,training_time,val_accuracy,lr_min,lr_steep,num_params,num_classes,perfect_classes,timestamp
"[200, 100]",2,20,5.018765,0.6342281879194631,0.00020892962347716094,0.0020892962347716093,53930,74,4,20251017_103207
"[400, 300, 200, 150, 100]",5,20,11.461674,0.6258389261744967,0.00010000000474974513,0.0010000000474974513,286230,74,5,20251017_103220
"[512, 256]",2,20,13.784829,0.6442953020134228,6.918309954926372e-05,0.0006918309954926372,217418,74,6,20251017_103236
